Nom,Nom_bis,Massif,WGS 84,X(m)_Lambert_IIe,Y(m)_Lambert_Iie,Alt. ,Denivele,Developpement,Equipement obligatoire,Temps approx. (h),adapte au debutant ,Risque Crue,Balade,,,
BOURDOUAIRE (trou n° 2 de la),GAUCHE (réseau de),Vercors,,850295.92200000002,1971487.8400000001,680,,350,,,,,,,,
BOURLERE (grotte de la),,Vercors,,844957.39500000002,2013597.3300000001,880,,100,,,,,,,,
BOURNE (émergence de),,Vercors,,822157.07200000004,1978813.7,317,,3700,,,,,,,,
BOURNETTE (gouffre de),,Vercors,,837423.27599999995,1997398.24,1312,-53,80,,,,,,,,
BOURNIERE (scialet de la),RENE (scialet),Vercors,,838887.15599999996,2012696.3,530,-66,,,,,,,,,
Bournillon (Grotte de),,Vercors,45,05697N,5,38655E,843862.14301,2010754.4868000001,418,150,6298,oui,4,oui,oui,oui
BOURNILLON (grotte du),,Vercors,,843862.14300000004,2010754.49,418,43,3250,,,,,,,,
BOURNILLON (grotte supérieur de),BOURNILLON (grotte sèche de),Vercors,,843872.16399999999,2010744.5,490,,240,,,,,,,,
BOURRASQUE (scialet de la),,Vercors,,855423.77399999998,2006524.1799999999,1885,-707,17865,,,,,,,,
BOURSIN (scialet du),M 8 (scialet),Vercors,,858111.10400000005,2019023.1000000001,1465,-53,,,,,,,,,
BOUSSIERE (grotte de),,Vercors,,817538.40800000005,1982688.3700000001,690,-60,250,,,,,,,,
BRECHE (grotte de la),CHALIMONT, TENDE n° 3, T 3,Vercors,,847469.37399999995,2012921.6499999999,1320,-35,127,,,,,,
BRIGANDS (grotte des),COMBE DU MOLARD (grotte) CORDELIERE (trou souffleur de la),Vercors,,853532.70200000005,2017514.1100000001,1075,-30,150,,,,,,,,
BRIGITTE (scialet),n° 7 ou C 1,Vercors,,858508.63,2020384.21,1625,-53,66,,,,,,,,
BRUDOUR (grotte du),M 15 (grotte),Vercors,,835714.93000000005,1996024.71,1210,199,5908,,,,,,,,
Brudour (scialet du),,Vercors,44,92507N,5,32282E,835804.88240999996,1996074.8853,1230,309,11700,oui,8,,,non
BRUDOUR (scialet du),CHRISTIAN GATHIER, TOBOGGAN, M 16,Vercors,,835804.88199999998,1996074.8899999999,1230,-113,11700,,,,,,
BRUMES MATINALES (scialet des),,Vercors,,855311.92200000002,2007494.3100000001,1775,-848,32700,,,,,,,,
BRUTINEL (scialet 1 de),FONT FROIDE et ROUX,Vercors,,846750.43799999997,1990031.45,1510,-100,,,,,,,,,
BUCHERON (scialet du),,Vercors,,854058.196,2030738.0700000001,1450,-71,,,,,,,,,
BUISSIERES (scialet des),,Vercors,,842819.93599999999,2006181.0900000001,940,-56,,,,,,,,,
BULLE (scialet de la),DELTA E 8 (scialet),Vercors,,852189.02300000004,2003056.8999999999,1950,-396,2274,,,,,,,,
BURETTES (scialet des),RANC de L'ABBE (scialet du),Vercors,,850607.56700000004,2003524.1699999999,1500,-176,494,,,,,,,,
BURY (grotte de),ROBIN (grotte),Vercors,,843527.17099999997,2019086.3,1258,-520,4900,,,,,,,,
BURY (grotte supérieure de),,Vercors,,843537.19200000004,2019076.3200000001,1260,,180,,,,,,,,
Bury superieur (Grotte de),,Vercors,44,95286N,5,38502E,843537.19154000003,2019076.3189999899,1260,,300,non,1,oui,,non
BUT SAPIAU ( gouffre de),,Vercors,,843398.29599999997,1984712.8500000001,1252,-100,,,,,,,,,
C 1 (scialet),PAS MORTAS (scialet du) GOUFFRE,Vercors,,851453.54500000004,2000444.53,1840,-84,,,,,,,,,
C 85 - 12 (glacière),MARMOTTE LESBIENNE (glacière de la) GSC 85 - 12 (glacière),Vercors,,854752.06499999994,2007313.2,1900,-118,130,,,,,,,,
C 86 - 1 (scialet),COLLAVET (scialet) F 9 (scialet),Vercors,,849546.11300000001,1998620.3100000001,1600,-292,2200,,,,,,,,
CABANE DE CHAMOUSSET (gou.3 de la),PRE MOURET (sariet de),Vercors,,853648.83299999998,1981849.9099999999,1810,-52,,,,,,,,,
CABRIS GALEUX (grotte des),,Vercors,,848242.13100000005,2017034.25,1410,-36,156,,,,,,,,
CADOUX (grotte),,Vercors,,857080.10100000002,2030013.6100000001,1330,-55,263,,,,,,,,
CAGOULARDS (scialet des),,Vercors,,852982.93599999999,2006509.6399999999,1570,-420,,,,,,,,,
CAIRN (scialet du),Voir BERGER (gouffre),Vercors,,856690.69099999999,2029662.8100000001,1465,-85,,,,,,,,,
Cambise (Grotte de la),,Chartreuse,44,82691N,5,40235E,869377.37980999995,2045022.7609000001,920,66,500,non,4,,oui,oui
CAMPAGNOL DES NEIGES (grotte du),,Vercors,,0,0,,-41,191,,,,,,,,
CAPPUCCINO (grotte méandre),,Vercors,,854965.59100000001,2005462.9399999999,1915,-77,384,,,,,,,,
Carry (Glaciere de),,Vercors,44,94105N,5,36282E,838892.88812999998,1997971.0330999901,1290,-210,380,oui,5,,,non
CARRY (glacière de),KARRY (glacière de),Vercors,,838892.88800000004,1997971.03,1290,-210,,,,,,,,,
CARRY (scialet de),,Vercors,,839028.22600000002,2000672.3600000001,1165,-50,59,,,,,,,,
CASCADE (grotte de la),,Vercors,,844091.91200000001,2010924.95,700,-37,700,,,,,,,,
CASQUE (scialet du),,Vercors,,850093.77899999998,1989067.05,1600,-74,,,,,,,,,
CATALET (scialet),,Vercors,,842880.20600000001,2006041.1499999999,930,-56,,,,,,,,,
CATHERINE (scialet),TC 24 (scialet) TC 25 (scialet),Vercors,,851955.37800000003,2004987.1899999999,1530,-398,,,,,,,,,
CENDRON (scialet),,Vercors,,851571.40300000005,2001635.22,1780,-105,,,,,,,,,
CÈPE (scialet de la),SEPPE (scialet de la) CEPPE (scialet de la),Vercors,,840506.95200000005,1990340.5,1110,-55,,,,,,,,,
CHABRUN (scialet),VAL DES COMBETTES,J. FRANCOIS,Vercors,,854998.05900000001,2025558.8100000001,1528,-95,,,,,,,,
CHAMOIS (grotte du),,Vercors,,850832.549,1978993.1799999999,1295, -7 +8,160,,,,,,,,
CHAMPLONG (grotte de),FROCHET (grotte de),Vercors,,835798.84600000002,2005378.51,605,,510,,,,,,,,
CHANTELAUZE (scialet de),,Vercors,,851691.125,1990930.8500000001,2100,-95,,,,,,,,,
CHARBONNIERS (baume des),,Vercors,,850243.54399999999,2000182.21,1600,,100,,,,,,,,
CHASSILLAN (gouffre),,Vercors,,848706.98100000003,1992446.1100000001,1530,-85,1187,,,,,,,,
Chassillan (Scialet du),,Vercors,44,88792N,5,48421E,848706.98115000001,1992446.1059000001,1530,-85,1187,oui,,,,non
CHAUX CLAPIER (scialet de),COMBE DAU TRAOU et M 10 (sc),Vercors,,836669.22400000005,1993775.3799999999,1415,-61,,,,,,,,,
CHEMIN DE CHAMOUSSET (sariet du),CHEMIN DE CHAMOUSSET (gou.1),Vercors,,852430.72600000002,1980466.9199999999,1810,-52,,,,,,,,,
Cheminee (Grotte de la),,Vercors,45,12912N,5,43211E,847047.18810000003,2008529.4775,1358,-89,150,non,2,oui,,oui
CHEMINEE (grotte de la),HERBOUILLY (grotte d'),Vercors,,847047.18799999997,2008529.48,1358,-89,120,,,,,,,,
CHEVAL VAPEUR (scialet du),S 16 (scialet),Vercors,,856428.94799999997,2030562.49,1480,-215,,,,,,,,,
CHEVALINE (grotte),,Vercors,,841178.14800000004,2012530.28,620,411,32301,,,,,,,,
CHIEN (trou du),,Vercors,,849203.67299999995,2005372.29,1330,-63,,,,,,,,,
CHIQUE (scialet de la),M 2 - J 3,Vercors,,858191.18200000003,2018993.25,1460,-110,,,,,,,,,
Chique (scialet),,Vercors,45,12303N,5,61812E,858191.18212999997,2018993.2466,1460,-110,,oui,3,,,non
CHOLET (grotte supérieure 1 du),TRITONS (grotte des),Vercors,,836685.15099999995,2001918.77,850,40,600,,,,,,,,
CHOLET (résurgence du),,Vercors,,836675.147,2001918.75,787,32,1000,,,,,,,,
CHOPPY (grotte),TENDE n° 5, MERVEILLEUSE EN Y,Vercors,,848119.29700000002,2013072.8799999999,1050,-46,175,,,,,,,
CHORANCHE (grotte de),COUFIN (grotte de),Vercors,,841087.46699999995,2012900.23,590,411,32301,,,,,,,,
CHOUCAS (scialet des),V 11 (scialet),Vercors,,858137.924,2015422.1499999999,1835,-333,,,,,,,,,
Choucas (scialet),,Vercors,45,09095N,5,61555E,858137.92356000002,2015422.1547999899,1835,-333,1400,oui,15,,,non
Choupette (scialet),,Chartreuse,45,32047N,5,64139E,859098.34224000003,2040998.9780999899,900,250,1300,oui,,,,non
CHUATS (scialet 2 des),U 30 (scialet),Vercors,,837052.04000000004,1992245.3600000001,1500,-237,4582,,,,,,,,
CINQ SCIALETS (les),HACHOIR A VIANDE,Vercors,,852055.98600000003,2004677.26,1650,-655,3790,,,,,,,,
CLE (scialet),REGIS (scialet),Vercors,,856134.61499999999,2027521.3500000001,1590,-75,,,,,,,,,
CLOCHES (scialet n° 4 des),GAGERE et U 10 (scialet),Vercors,,837340.97499999998,1992936.1699999999,1477,-64,200,,,,,,,,
Cloches (Scialet),,Vercors,44,89633N,5,34074E,837340.97462999995,1992936.1677999899,1477,-580,4300,oui,,,,non
CLOS DE LA FURE (scialet du),DELTA E 2 (scialet),Vercors,,851968.79299999995,2003136.53,1910,-580,4300,,,,,,,,
CLOT D'ASPRES (grotte du),,Vercors,,855250.76199999999,2008104.4099999999,1710,-30,280,,,,,,,,
COL DE LA MACHINE (grotte du),FEES (grotte des),Vercors,,837075.31599999999,2001909.4399999999,955,-13,100,,,,,,,,
COLLAVET (grotte),,Vercors,,847037.27099999995,2002947.46,1400,-11,112,,,,,,,,
COLONNE (grotte de la),,Vercors,,847828.18799999997,1974945.4299999999,1550,11,100,,,,,,,,
COMBE (scialet de la),,Vercors,,835445.84900000005,1995423.99,1300,-113,,,,,,,,,
COMBE DE FER (gouffre de la),,Vercors,,851885.647,2004827,1555,-583,3400,,,,,,,,
COMBE DE L'OURS (scialet de la),,Vercors,,854282.83400000003,2006812.1599999999,1805,-85,,,,,,,,,
COMBE MORTA (grotte de la),,Vercors,,850233.522,2000192.2,1600,-34,220,,,,,,,,
COMBE MOURON (scialet de la),TAUPINIERE (scialet de la),Vercors,,0,0,,-100,,,,,,,,,
COMBE NOIRE (scialet de),BRUDOUR (sc.de la route du),Vercors,,836201.75300000003,1997986.3700000001,1124,-115,,,,,,,,,
Combe Oursiere,,Vercors,45,09089N,5,61453E,858057.91952,2015412.0003,1750,-327,3550,oui,12,,,non
COMBE OURSIERE (scialet de la),V 2,Vercors,,858057.92000000004,2015412,1750,-327,3000,,,,,,,,
COMBEAU (scialet du),PIERRE ou VINCENT n° 10,Vercors,,847765.52399999998,1993014.6599999999,1490,-79,,,,,,,,,
COMBLEZINE (faille de),,Vercors,,828796.02399999998,1993611.9299999999,1270,-69,,,,,,,,,
COMBLEZINE (scialet de),,Vercors,,828466.36300000001,1993321.25,1270,-140,,,,,,,,,
CONCRETIONS DE FEES (scialet des),SERRONS (scialet 6 des),Vercors,,850170.34600000002,1990968.0900000001,1630,-107,,,,,,,,,
CORBEAUX (scialet des),M 7 (scialet),Vercors,,834937.81099999999,1994152.5600000001,1530,-58,,,,,,,,,
CORNOUZE (grotte de),PABRO (grotte de),Vercors,,840240.66200000001,2010938.1299999999,880,-29,130,,,,,,,,
COTE 1228 (scialet de la),,Vercors,,837749.67500000005,1999549.6799999999,1228,-55,,,,,,,,,
COUPE (scialet de la),,Vercors,,856164.11300000001,2027791.46,1590,-80,,,,,,,,,
COURANT D'AIR (gr. résurgence du),,Vercors,,845253.53000000003,1987907.74,1280,,1300,,,,,,,,
CRAU (le),CROU - LABYRINTHE de MEAUDRE,Vercors,,852359.36899999995,2019142.3700000001,995,55,1100,,,,,,,,
CRETE DES ROCHERS DE LA BALME (gr.),DELTA B 11 (scialet) ,Vercors,,851739.16700000002,2002886.01,1860,-80,,,,,,,,,
CRETES VENTEES (scialet des),T 20 ou TA 20 (scialet) ,Vercors,,854802.81000000006,2006923.1599999999,1940,-65,,,,,,,,,
Creux 222,,Bauges,45,68310N,6,03707E,888201.25976000004,2082645.0134999901,1260,-292,4189,oui,,,,non
CROCODILE (gouffre),,Vercors,,850278.27000000002,2008535.3600000001,1220,-44,130,,,,,,,,
CROIX BRULEES (scialet des),,Vercors,,852073.72100000002,2027563.79,1400,-483,2330,,,,,,,,
CRO-MAGNON (scialet),,Vercors,,838174.41000000003,2002671.6399999999,1020,-104,,,,,,,,,
CSC 3 a la scia,,Chartreuse,45,34455N,5,84856E,875209.96398999996,2044377.6875,,,,oui,4,,,non
CUILLERE A POT (scialet de la),TA 2 (scialet),Vercors,,854013.59499999997,2006351.49,1850,-83,140,,,,,,,,
Cure (Grotte du),,Chartreuse,45,41984N,5,83434E,873724.54105999996,2052688.5322,630,3,400,oui,3,oui,,non
Darbon (scialet) / ASV 1-72,,Vercors,45,02261N,5,56385E,854381.28567000001,2007662.6351000001,1650,-340,751,oui,12,,,non
DECROISSANCE (scialet de la),,Vercors,,0,0,,-80,210,,,,,,,,
DELTA B 12 (scialet),,Vercors,,851739.277,2002825.99,1840,-50,,,,,,,,,
DELTA E 51 (scialet),,Vercors,,851538.37300000002,2003275.79,1730,-125,15,,,,,,,,
DELTA K 1 (scialet),SERRE DU PLAY (scialet du),Vercors,,851927.06299999997,2004066.8,1760,-58,75,,,,,,,,
DELTA PAPA A TANGO VICTOR MIKE,,Vercors,,849095.10999999999,2004561.8,1439,-50,,,,,,,,,
DENT DU LOUP (gouffre de la),,Vercors,,858331.25600000005,2029525.8899999999,1360,-71,,,,,,,,,
DEUX GARDES (scialet des),,Vercors,,837361.31299999997,1992746.1200000001,1490,-82,,,,,,,,,
DEUX GORGES (scialet des),SCIALERES (scialet des),Vercors,,841976.52399999998,2007940.2,1140,-54,,,,,,,,,
DEUX SOEURS (grotte des),JEANNE D'ARC (grotte),Vercors,,855825.43099999998,2005714.6399999999,1880,707,17865,,,,,,,,
DIABLE (grotte du),PETITS GOULETS (émerg. des),Vercors,,837732.10100000002,2009653.3300000001,287,-55,400,,,,,,,,
DIABLE (trou du),,Vercors,,850225.55799999996,1988126.8300000001,1655,-132,,,,,,,,,
DIABLE (trou du),GAULOIS (grotte des),Vercors,,844271.80799999996,2011015.3,860,11,331,,,,,,,,
Doria (Grotte de la),,Bauges,45,05421N,5,43208E,884225.45276000001,2074262.9427,,,9115,,,,oui,
DOUX (source de la),,Vercors,,850485.946,1971538.22,690,,350,,,,,,,,
DRACULA 2 (scialet),,Vercors,,849715.99699999997,2009674.71,1220,-58,,,,,,,,,
DRAYES (scialet des),,Vercors,,838843.196,1992048.3799999999,1150,-35,120,,,,,,,,
DUCOS A. (gouffre),,Vercors,,853293.69400000002,2006160.0900000001,1750,-55,,,,,,,,,
ECHEVIS (grotte de l'),FAURE OU DES PISSEROTTES,Vercors,,840239.50800000003,2005906.4299999999,870,,150,,,,,,,,
EDMOND DANTES (scialet),V 22 (scialet),Vercors,,857768.27099999995,2015181.3899999999,1705,-315,,,,,,,,,
EGAUX 1 (puits des),MERCIERS- GRAILLE - PEYRONNET,Vercors,,856301.83499999996,2023700.8400000001,1300,-62,,,,,,,,,
ENAUDI (gouffre),HENRI (sariet),Vercors,,848537.34999999998,1975637.1100000001,1840,-130,,,,,,,,,
ENFARINE (scialet de l'),GSC 85 - 2 (scialet de l'),Vercors,,853921.83400000003,2007281.6499999999,1670,-53,180,,,,,,,,
ENFER (trou de l'),SAINT BRUNO - J 1,Vercors,,858601.59299999999,2018833.98,1610,-195,,,,,,,,,
ENFER n° 11 (trou de l'),,Vercors,,848331.80599999998,1978638.4399999999,1850,-70,,,,,,,,,
ENFER n° 2 (trou de l'),,Vercors,,848965.21100000001,2015455.1200000001,1465,-50,142,,,,,,,,
ENGINS (gouffre d'),FROMAGERE (scialet de la),Vercors,,856522.56299999997,2028652.3100000001,1540,-380,,,,,,,,,
ENTRE CIEL ET TERRE (grotte),,Vercors,,852352.5,1990351.8,2055,-157,363,,,,,,,,
Envernibard (n°1) (Grotte d'),,Vercors,,849272.50300000003,2016986.1200000001,1307,-102,,oui,3,oui,non,non,,,
EPERVIER (trou de l'),,Vercors,,823882.14199999999,2000776.77,480,-60,,,,,,,,,
ERGES (scialets C1 et C1 bis des),,Vercors,,849694.38500000001,1999600.98,1590,-51,234,,,,,,,,
ESCALIER (scialet de l'),TA 30 (scialet),Vercors,,853741.73499999999,2007301.3200000001,1630,-90,250,,,,,,,,
ESPOIR (scialet de l'),,Vercors,,849540.25300000003,2018256.95,1240,-487,,,,,,,,,
ESTRECHIO (scialet),,Vercors,,851518.47600000002,2003215.73,1740,-52,,,,,,,,,
ETE INDIEN (grotte de l'),,Vercors,,855346.15700000001,2005233.5700000001,2032,-255,1225,,,,,,,,
Eymards (Grotte des),,Vercors,45,12004N,5,56962E,854390.85618,2018503.0534000001,,,,oui,,oui,,non
F 1 (trou),TROU MANU (scialet),Vercors,,861561.95200000005,2024270.97,747,-20,130,,,,,,,,
F 5,GRANDE COMBE (gouffre de la),Vercors,,855791.58200000005,2007765.3,1770,-95,,,,,,,,,
FADAS (grotte des),,Vercors,,848578.70799999998,2013473.8400000001,880,10,100,,,,,,,,
